@RELATION ptttagging

@ATTRIBUTE 1_feature NUMERIC
@ATTRIBUTE 2_feature NUMERIC
@ATTRIBUTE 3_feature NUMERIC
@ATTRIBUTE 4_feature NUMERIC
@ATTRIBUTE 5_feature NUMERIC
@ATTRIBUTE 6_feature NUMERIC
@ATTRIBUTE 7_feature NUMERIC
@ATTRIBUTE 8_feature NUMERIC
@ATTRIBUTE 9_feature NUMERIC
@ATTRIBUTE 10_feature NUMERIC
@ATTRIBUTE 11_feature NUMERIC
@ATTRIBUTE 12_feature NUMERIC
@ATTRIBUTE 13_feature NUMERIC
@ATTRIBUTE 14_feature NUMERIC
@ATTRIBUTE 15_feature NUMERIC
@ATTRIBUTE 16_feature NUMERIC
@ATTRIBUTE 17_feature NUMERIC
@ATTRIBUTE 18_feature NUMERIC
@ATTRIBUTE 19_feature NUMERIC
@ATTRIBUTE 20_feature NUMERIC
@ATTRIBUTE 21_feature NUMERIC
@ATTRIBUTE 22_feature NUMERIC
@ATTRIBUTE 23_feature NUMERIC
@ATTRIBUTE 24_feature NUMERIC
@ATTRIBUTE 25_feature NUMERIC
@ATTRIBUTE 26_feature NUMERIC
@ATTRIBUTE 27_feature NUMERIC
@ATTRIBUTE 28_feature NUMERIC
@ATTRIBUTE 29_feature NUMERIC
@ATTRIBUTE 30_feature NUMERIC
@ATTRIBUTE 31_feature NUMERIC
@ATTRIBUTE 32_feature NUMERIC
@ATTRIBUTE 33_feature NUMERIC
@ATTRIBUTE 34_feature NUMERIC
@ATTRIBUTE 35_feature NUMERIC
@ATTRIBUTE 36_feature NUMERIC
@ATTRIBUTE 37_feature NUMERIC
@ATTRIBUTE 38_feature NUMERIC
@ATTRIBUTE 39_feature NUMERIC
@ATTRIBUTE 40_feature NUMERIC
@ATTRIBUTE 41_feature NUMERIC
@ATTRIBUTE 42_feature NUMERIC
@ATTRIBUTE 43_feature NUMERIC
@ATTRIBUTE 44_feature NUMERIC
@ATTRIBUTE 45_feature NUMERIC
@ATTRIBUTE 46_feature NUMERIC
@ATTRIBUTE 47_feature NUMERIC
@ATTRIBUTE 48_feature NUMERIC
@ATTRIBUTE 49_feature NUMERIC
@ATTRIBUTE 50_feature NUMERIC
@ATTRIBUTE 51_feature NUMERIC
@ATTRIBUTE 52_feature NUMERIC
@ATTRIBUTE 53_feature NUMERIC
@ATTRIBUTE 54_feature NUMERIC
@ATTRIBUTE 55_feature NUMERIC
@ATTRIBUTE 56_feature NUMERIC
@ATTRIBUTE 57_feature NUMERIC
@ATTRIBUTE 58_feature NUMERIC
@ATTRIBUTE 59_feature NUMERIC
@ATTRIBUTE 60_feature NUMERIC
@ATTRIBUTE 61_feature NUMERIC
@ATTRIBUTE 62_feature NUMERIC
@ATTRIBUTE 63_feature NUMERIC
@ATTRIBUTE 64_feature NUMERIC
@ATTRIBUTE 65_feature NUMERIC
@ATTRIBUTE 66_feature NUMERIC
@ATTRIBUTE 67_feature NUMERIC
@ATTRIBUTE 68_feature NUMERIC
@ATTRIBUTE 69_feature NUMERIC
@ATTRIBUTE 70_feature NUMERIC
@ATTRIBUTE 71_feature NUMERIC
@ATTRIBUTE 72_feature NUMERIC
@ATTRIBUTE 73_feature NUMERIC
@ATTRIBUTE 74_feature NUMERIC
@ATTRIBUTE 75_feature NUMERIC
@ATTRIBUTE 76_feature NUMERIC
@ATTRIBUTE 77_feature NUMERIC
@ATTRIBUTE 78_feature NUMERIC
@ATTRIBUTE 79_feature NUMERIC
@ATTRIBUTE 80_feature NUMERIC
@ATTRIBUTE 81_feature NUMERIC
@ATTRIBUTE 82_feature NUMERIC
@ATTRIBUTE 83_feature NUMERIC
@ATTRIBUTE 84_feature NUMERIC
@ATTRIBUTE 85_feature NUMERIC
@ATTRIBUTE 86_feature NUMERIC
@ATTRIBUTE 87_feature NUMERIC
@ATTRIBUTE 88_feature NUMERIC
@ATTRIBUTE 89_feature NUMERIC
@ATTRIBUTE 90_feature NUMERIC
@ATTRIBUTE 91_feature NUMERIC
@ATTRIBUTE 92_feature NUMERIC
@ATTRIBUTE 93_feature NUMERIC
@ATTRIBUTE 94_feature NUMERIC
@ATTRIBUTE 95_feature NUMERIC
@ATTRIBUTE 96_feature NUMERIC
@ATTRIBUTE 97_feature NUMERIC
@ATTRIBUTE 98_feature NUMERIC
@ATTRIBUTE 99_feature NUMERIC
@ATTRIBUTE 100_feature NUMERIC
@ATTRIBUTE 101_feature NUMERIC
@ATTRIBUTE 102_feature NUMERIC
@ATTRIBUTE 103_feature NUMERIC
@ATTRIBUTE 104_feature NUMERIC
@ATTRIBUTE 105_feature NUMERIC
@ATTRIBUTE 106_feature NUMERIC
@ATTRIBUTE 107_feature NUMERIC
@ATTRIBUTE 108_feature NUMERIC
@ATTRIBUTE 109_feature NUMERIC
@ATTRIBUTE 110_feature NUMERIC
@ATTRIBUTE 111_feature NUMERIC
@ATTRIBUTE 112_feature NUMERIC
@ATTRIBUTE 113_feature NUMERIC
@ATTRIBUTE 114_feature NUMERIC
@ATTRIBUTE 115_feature NUMERIC
@ATTRIBUTE 116_feature NUMERIC
@ATTRIBUTE 117_feature NUMERIC
@ATTRIBUTE 118_feature NUMERIC
@ATTRIBUTE 119_feature NUMERIC
@ATTRIBUTE 120_feature NUMERIC
@ATTRIBUTE 121_feature NUMERIC
@ATTRIBUTE 122_feature NUMERIC
@ATTRIBUTE 123_feature NUMERIC
@ATTRIBUTE 124_feature NUMERIC
@ATTRIBUTE 125_feature NUMERIC
@ATTRIBUTE 126_feature NUMERIC
@ATTRIBUTE 127_feature NUMERIC
@ATTRIBUTE 128_feature NUMERIC
@ATTRIBUTE 129_feature NUMERIC
@ATTRIBUTE 130_feature NUMERIC
@ATTRIBUTE 131_feature NUMERIC
@ATTRIBUTE 132_feature NUMERIC
@ATTRIBUTE 133_feature NUMERIC
@ATTRIBUTE 134_feature NUMERIC
@ATTRIBUTE 135_feature NUMERIC
@ATTRIBUTE 136_feature NUMERIC
@ATTRIBUTE 137_feature NUMERIC
@ATTRIBUTE 138_feature NUMERIC
@ATTRIBUTE 139_feature NUMERIC
@ATTRIBUTE 140_feature NUMERIC
@ATTRIBUTE 141_feature NUMERIC
@ATTRIBUTE 142_feature NUMERIC
@ATTRIBUTE 143_feature NUMERIC
@ATTRIBUTE 144_feature NUMERIC
@ATTRIBUTE 145_feature NUMERIC
@ATTRIBUTE 146_feature NUMERIC
@ATTRIBUTE 147_feature NUMERIC
@ATTRIBUTE 148_feature NUMERIC
@ATTRIBUTE 149_feature NUMERIC
@ATTRIBUTE 150_feature NUMERIC
@ATTRIBUTE 151_feature NUMERIC
@ATTRIBUTE 152_feature NUMERIC
@ATTRIBUTE 153_feature NUMERIC
@ATTRIBUTE 154_feature NUMERIC
@ATTRIBUTE 155_feature NUMERIC
@ATTRIBUTE 156_feature NUMERIC
@ATTRIBUTE 157_feature NUMERIC
@ATTRIBUTE 158_feature NUMERIC
@ATTRIBUTE 159_feature NUMERIC
@ATTRIBUTE 160_feature NUMERIC
@ATTRIBUTE 161_feature NUMERIC
@ATTRIBUTE 162_feature NUMERIC
@ATTRIBUTE 163_feature NUMERIC
@ATTRIBUTE 164_feature NUMERIC
@ATTRIBUTE 165_feature NUMERIC
@ATTRIBUTE 166_feature NUMERIC
@ATTRIBUTE 167_feature NUMERIC
@ATTRIBUTE 168_feature NUMERIC
@ATTRIBUTE 169_feature NUMERIC
@ATTRIBUTE 170_feature NUMERIC
@ATTRIBUTE 171_feature NUMERIC
@ATTRIBUTE 172_feature NUMERIC
@ATTRIBUTE 173_feature NUMERIC
@ATTRIBUTE 174_feature NUMERIC
@ATTRIBUTE 175_feature NUMERIC
@ATTRIBUTE 176_feature NUMERIC
@ATTRIBUTE 177_feature NUMERIC
@ATTRIBUTE 178_feature NUMERIC
@ATTRIBUTE 179_feature NUMERIC
@ATTRIBUTE 180_feature NUMERIC
@ATTRIBUTE 181_feature NUMERIC
@ATTRIBUTE 182_feature NUMERIC
@ATTRIBUTE 183_feature NUMERIC
@ATTRIBUTE 184_feature NUMERIC
@ATTRIBUTE 185_feature NUMERIC
@ATTRIBUTE 186_feature NUMERIC
@ATTRIBUTE 187_feature NUMERIC
@ATTRIBUTE 188_feature NUMERIC
@ATTRIBUTE 189_feature NUMERIC
@ATTRIBUTE 190_feature NUMERIC
@ATTRIBUTE 191_feature NUMERIC
@ATTRIBUTE 192_feature NUMERIC
@ATTRIBUTE 193_feature NUMERIC
@ATTRIBUTE 194_feature NUMERIC
@ATTRIBUTE 195_feature NUMERIC
@ATTRIBUTE 196_feature NUMERIC
@ATTRIBUTE 197_feature NUMERIC
@ATTRIBUTE 198_feature NUMERIC
@ATTRIBUTE 199_feature NUMERIC
@ATTRIBUTE 200_feature NUMERIC
@ATTRIBUTE 201_feature NUMERIC
@ATTRIBUTE 202_feature NUMERIC
@ATTRIBUTE 203_feature NUMERIC
@ATTRIBUTE 204_feature NUMERIC
@ATTRIBUTE 205_feature NUMERIC
@ATTRIBUTE 206_feature NUMERIC
@ATTRIBUTE 207_feature NUMERIC
@ATTRIBUTE 208_feature NUMERIC
@ATTRIBUTE 209_feature NUMERIC
@ATTRIBUTE 210_feature NUMERIC
@ATTRIBUTE 211_feature NUMERIC
@ATTRIBUTE 212_feature NUMERIC
@ATTRIBUTE 213_feature NUMERIC
@ATTRIBUTE 214_feature NUMERIC
@ATTRIBUTE 215_feature NUMERIC
@ATTRIBUTE 216_feature NUMERIC
@ATTRIBUTE 217_feature NUMERIC
@ATTRIBUTE 218_feature NUMERIC
@ATTRIBUTE 219_feature NUMERIC
@ATTRIBUTE 220_feature NUMERIC
@ATTRIBUTE 221_feature NUMERIC
@ATTRIBUTE 222_feature NUMERIC
@ATTRIBUTE 223_feature NUMERIC
@ATTRIBUTE 224_feature NUMERIC
@ATTRIBUTE 225_feature NUMERIC
@ATTRIBUTE 226_feature NUMERIC
@ATTRIBUTE 227_feature NUMERIC
@ATTRIBUTE 228_feature NUMERIC
@ATTRIBUTE 229_feature NUMERIC
@ATTRIBUTE 230_feature NUMERIC
@ATTRIBUTE 231_feature NUMERIC
@ATTRIBUTE 232_feature NUMERIC
@ATTRIBUTE 233_feature NUMERIC
@ATTRIBUTE 234_feature NUMERIC
@ATTRIBUTE 235_feature NUMERIC
@ATTRIBUTE 236_feature NUMERIC
@ATTRIBUTE 237_feature NUMERIC
@ATTRIBUTE 238_feature NUMERIC
@ATTRIBUTE 239_feature NUMERIC
@ATTRIBUTE 240_feature NUMERIC
@ATTRIBUTE 241_feature NUMERIC
@ATTRIBUTE 242_feature NUMERIC
@ATTRIBUTE 243_feature NUMERIC
@ATTRIBUTE 244_feature NUMERIC
@ATTRIBUTE 245_feature NUMERIC
@ATTRIBUTE 246_feature NUMERIC
@ATTRIBUTE 247_feature NUMERIC
@ATTRIBUTE 248_feature NUMERIC
@ATTRIBUTE 249_feature NUMERIC
@ATTRIBUTE 250_feature NUMERIC
@ATTRIBUTE 251_feature NUMERIC
@ATTRIBUTE 252_feature NUMERIC
@ATTRIBUTE 253_feature NUMERIC
@ATTRIBUTE 254_feature NUMERIC
@ATTRIBUTE 255_feature NUMERIC
@ATTRIBUTE 256_feature NUMERIC
@ATTRIBUTE 257_feature NUMERIC
@ATTRIBUTE 258_feature NUMERIC
@ATTRIBUTE 259_feature NUMERIC
@ATTRIBUTE 260_feature NUMERIC
@ATTRIBUTE 261_feature NUMERIC
@ATTRIBUTE 262_feature NUMERIC
@ATTRIBUTE 263_feature NUMERIC
@ATTRIBUTE 264_feature NUMERIC
@ATTRIBUTE 265_feature NUMERIC
@ATTRIBUTE 266_feature NUMERIC
@ATTRIBUTE 267_feature NUMERIC
@ATTRIBUTE 268_feature NUMERIC
@ATTRIBUTE 269_feature NUMERIC
@ATTRIBUTE 270_feature NUMERIC
@ATTRIBUTE 271_feature NUMERIC
@ATTRIBUTE 272_feature NUMERIC
@ATTRIBUTE 273_feature NUMERIC
@ATTRIBUTE 274_feature NUMERIC
@ATTRIBUTE 275_feature NUMERIC
@ATTRIBUTE 276_feature NUMERIC
@ATTRIBUTE 277_feature NUMERIC
@ATTRIBUTE 278_feature NUMERIC
@ATTRIBUTE 279_feature NUMERIC
@ATTRIBUTE 280_feature NUMERIC
@ATTRIBUTE 281_feature NUMERIC
@ATTRIBUTE 282_feature NUMERIC
@ATTRIBUTE 283_feature NUMERIC
@ATTRIBUTE 284_feature NUMERIC
@ATTRIBUTE 285_feature NUMERIC
@ATTRIBUTE 286_feature NUMERIC
@ATTRIBUTE 287_feature NUMERIC
@ATTRIBUTE 288_feature NUMERIC
@ATTRIBUTE 289_feature NUMERIC
@ATTRIBUTE 290_feature NUMERIC
@ATTRIBUTE 291_feature NUMERIC
@ATTRIBUTE 292_feature NUMERIC
@ATTRIBUTE 293_feature NUMERIC
@ATTRIBUTE 294_feature NUMERIC
@ATTRIBUTE 295_feature NUMERIC
@ATTRIBUTE 296_feature NUMERIC
@ATTRIBUTE 297_feature NUMERIC
@ATTRIBUTE 298_feature NUMERIC
@ATTRIBUTE 299_feature NUMERIC
@ATTRIBUTE 300_feature NUMERIC
@ATTRIBUTE class	{positive,negative}
@DATA
0.08338412411134452,0.06830193495694944,0.35514645201173867,-0.07609361707371601,0.020758048581712422,-0.05548940836006102,-0.01834786152268978,2.1831980507642508E-5,-0.18214166983392366,-0.007713080700883206,0.03496321321940644,-0.026746217804333006,0.007273706694212841,-0.02186528835111258,-0.03645452000002595,-0.008258511574859632,-0.02270225111514013,0.01539906406616594,-0.13264940185670523,0.014129324044606232,0.020029917929044114,0.04309697371927348,-0.009640613059325025,0.050580036965139366,0.02100619335381433,0.015407576389174829,0.07255253390944068,-0.012527419680214308,-0.00757829879628534,-3.87778297621519E-4,0.004269868492129001,-0.014670316169553615,0.039349806425657045,-0.038121368894551665,0.013965097969358272,-0.007743594157410429,0.01104503860102689,-0.11389411379523734,0.005500467008653473,0.022136442762046578,0.002857443282103285,0.004207574762403965,-0.07199188545247183,0.02271234601032623,0.02744613691020083,-0.11387695137787848,0.032352712509275586,0.0204942420445769,0.003762203788860364,0.04835183239458971,0.009540658833042897,-0.03647208638845923,0.02814975795038837,-0.23727809530781938,-0.0076311526552556045,-0.042506620121941445,0.11848855995513657,-0.016123328719565524,0.026339942829044376,0.007747194056022674,-0.026625440708619167,0.05987874654300036,0.0023083758907035943,-0.026705706234466522,-0.027635512942884195,-0.017735136794223588,0.05642814193158708,0.03640918979579781,0.04896979007025948,-0.05777087572843154,0.04494371343443685,0.17321484547821767,0.03293427667194145,0.010615086149513484,0.04844415712943102,-0.0516586896884156,-0.0031335582143389943,-0.05467144040232326,-0.01391530564015216,0.004405594163356309,0.007533584881534904,0.0015326156355242463,0.03960773445903621,-0.04159120147294821,0.0024293323215889805,-0.03593240159519136,0.002493482736989539,0.08786811216912688,-0.03749131948310644,-0.13669717889972666,-0.0437512354097983,-0.037080721869604025,0.043939648319947275,0.04523633266898229,-0.05890096607618034,-0.02654794245423313,-0.030259823713927193,0.018639864848971247,-0.0020358155768221008,0.05046495708557678,-0.19494730963351878,-0.14844692754311525,0.02308395726883665,0.041263108329966346,0.056874191685718424,0.0014802828639190883,8.608800497777919E-4,0.0047542785982938205,-0.051884063043968476,0.015411441422444074,-0.05149697220111464,0.03262429670158259,0.19606427786416036,-0.032653933589128735,0.02077280361690816,0.0460407698447717,-0.01837585672755983,0.04485293559388238,-0.07100550348850641,-0.012749422075316073,-0.06913211006681098,-0.06196422852139841,-0.09860274080741913,-0.03311223917804222,0.019272875991907527,0.061542329236622305,-0.0349743240909215,0.005317580271908578,0.0017658525612205267,0.08461710668981393,-0.09633159245106768,-0.06864637762625167,0.03198766934342336,-0.02318915900615777,0.0033969151034475642,0.05685741170941099,0.12507840389871297,-0.05480410288424885,-0.019549579473529408,0.03393135738727498,-0.01808393186830143,0.040497134023524346,-0.08350465765242722,-0.06759645719888639,0.018911465900910505,0.0023664532159950505,0.04696861583184689,-0.04295325824158623,0.028256334161306632,0.06422705347451599,-0.031657650264257445,-0.020072841487993348,2.5620958470600716E-4,-0.03861657865320709,0.008498385182007196,0.005644385239723673,0.009682682367596538,-0.02244707863490553,-0.014802477728733991,0.010317083705771477,0.026532882283332736,0.010870622456113392,-0.05784383370105098,0.010369461057730114,0.008784948491511192,0.023343027361292155,-0.0451112818369206,0.08223208439774177,0.046846087161882564,-0.002298349455157493,-0.014690587628060615,-0.010335803997920865,0.13293823593375373,-0.009350767970937205,0.006192515594290292,-0.0019564965759661605,-0.05295689758705966,-0.060828371342529164,-0.008171057150243445,0.052552687063654686,-0.036271629324975484,-0.12487729044849093,-0.005052384662818402,-0.01597260626929594,0.02722002442014661,0.034629852629880956,-0.009734683234165323,0.016297782533504862,-0.03261089826280132,0.26417951708897314,0.03116251459900052,0.05878811524289244,0.016718269365423536,0.022960709794325396,0.056989899420357766,-0.047456633363021576,-0.011816365255459033,0.02098584995466344,-0.07359720669944395,-0.01220436631751425,0.00981862094015517,-0.05490394047600158,-0.011679629408853484,-0.01872295980896563,0.037772000529506106,0.019971802627588523,-0.0844368270203283,0.02523295365353214,-0.02231020864069541,0.025656317856083525,-0.028915448371256564,-0.007216445918373288,0.010822639495946784,-0.02231076016695179,7.563646823326324E-4,0.03797552215574468,0.0419988509222984,-0.04621298669619446,-0.03943140006703424,0.005426348683652171,3.179954513511125E-4,-6.138331336068346E-4,-0.027456677927477087,0.03079819270939705,-0.048254051225933625,-0.04565836564499013,0.009925603632508044,-0.02174734563735175,-0.015981989892873357,-0.15409361775171884,0.029590037024698833,0.739985835361988,-0.02983122896601228,0.04243893049529783,-0.02113372527627631,0.024412754147828734,-0.02724105193517468,-0.002797427904257115,0.003006209245328098,0.006399963786726461,-0.010666629285859675,0.0032780535043554103,-0.035119076278011134,0.02518565080158333,0.035313584802157065,-0.022620417019154165,-0.0030116202542558312,0.006782114129275717,0.009435538499754793,-0.03634666356443399,0.023451313970887913,-0.02709736533344109,-0.005382312214660874,-0.030998312987070134,-0.060931989224627614,0.10619548788205027,0.02091519958141478,0.11020455006113712,-0.05233107382391996,-0.004141285385753206,0.04165479871741635,-0.022114918666317106,0.0551855032508103,-0.04356668903641006,0.02796872481802835,-0.04803867633497848,-0.018445484263406312,-0.014790565786050988,-0.04853743841831989,-0.06146663526429775,0.0011178043254829468,0.01571680482184673,0.04249146061781001,0.012173324766410316,-0.07370455060748661,0.0450508083722138,0.07578561356925267,0.06517600824937542,0.004750648886213039,0.11692917576812684,-0.3913683903581919,0.0026420921760987727,-0.001585545583053472,-0.11310615318213055,0.010244177817862401,-0.06307433416789517,-0.03358641986120889,0.0032207531596910445,0.01950204854910361,0.0412490734820591,0.005232103248225882,-0.06179424379506406,0.05094680252257101,0.05989927466973623,-0.03615019960883767,-0.010276762025549691,0.0592029514309809,-0.04445344154187973,0.03135647305455851,-0.014173251760013878,positive
0.3112517432374362,0.41596671559037296,3.8204183635577835,-0.49442857886067404,0.11526150801607098,-0.24590509356022705,-0.17268661848114183,0.03329430894788216,-1.6882417035575836,0.14677987404866144,0.22214166506051292,-0.26143082135887297,0.06238245049974433,0.08007890785207834,-0.5345042495572232,0.16248439972076556,-0.013975006563231107,0.16281820138236205,-0.4881211894411266,0.1722369991518833,-0.10248466168316857,0.3547047815992738,0.06033654257555975,-0.039387024320334335,0.46954147026365345,-0.12217658847415198,0.46476003932507914,-0.08900654724722565,-0.22743712020746898,0.18517869143343652,0.13021875129197724,-0.14183050724763976,0.3154958561450864,-0.18088395742988386,-0.14405943427765225,-0.28375652709628746,0.07956788100252904,-1.4504462685205606,0.34908142171587786,0.12939009196432177,-0.14492534172421545,0.026064158144570818,-0.387031488359854,0.0545139269449498,0.4177639913191174,-0.7897090004008971,0.26170857059993,-0.10687170300042015,0.05529526055411056,0.1957455172525813,0.14773092260562676,-0.28752091601604157,0.008876115702420336,-1.6922695608292189,-0.2348070182046353,-0.11397445732008135,1.2583271508542735,-0.1850328958389582,0.18855665298286584,0.10777822024344157,-0.4538391738767839,0.8641096064885561,0.3974373636571087,-0.15512909194890032,-0.05721500101046533,-0.270021371388187,0.41899218871333654,0.5021284242703351,0.7626369564029153,-0.27628985323395616,0.26434809508726986,1.8253180774724267,0.3456954778456647,0.23274269690941932,-0.12570544837122993,-0.26233061908364846,0.186776506609392,-0.15593970392553644,0.1948500971171867,0.2517563250304967,0.12983293763338427,0.13416245668001162,0.2079731488589055,-0.46986910958205247,-0.01860674143676146,-0.23202093485613456,0.20326501388249366,0.30147520748222534,-0.11169948168679655,-0.45876046610323507,0.34034081417027023,-0.1746909596571371,0.39626533902978905,-0.12070857082613252,-0.40498887061323363,-0.5705223281962659,-0.43667031427375386,0.11005096943268587,-0.005477671507968033,0.20562117661595242,-1.8071977809088788,-0.8113732533685699,-0.13661100098613166,0.13877003061093596,0.9764412760850973,0.04107264319598606,0.05107512421468359,-0.03907228397400576,-0.35893915759462053,-0.045503327955547894,-0.47387110437725993,-0.039609431279435135,1.5765525406998306,-0.21925235906706397,-0.27272558287087895,0.22109375428947345,-0.10411134040030581,0.43938384112078455,-0.5196163347120293,0.0350896065948392,-0.43730430750939475,-0.535914515346694,-0.7218124123637272,-0.44158767273863003,-0.013924938136133951,0.48957277703097873,-0.18081566944859637,0.39230233790025254,-0.010526525410467811,0.7974700487689849,-1.5368281355137394,-0.6434143824091599,0.14442394283424972,0.22539731028707508,0.21054881579685672,0.7212421689442569,1.02550499864177,-0.35945131585402934,-0.22797789235806298,0.32903103557974744,-0.09140934924922746,0.6231978269600034,-0.7828038935851375,-0.6108041365891781,0.423949442189176,0.2603311149066064,0.13800735005460646,-0.35240681582622024,0.06860084197998934,0.2092619980048093,-0.47882858014458585,-0.3454879005393768,-0.024573168081352143,0.28590657761432575,0.018364721897847228,0.1867848873996452,0.1485724047654205,-0.14568912921121982,-0.1644948515965586,0.03764125253063092,0.3840139720120566,-0.1512613160122311,-0.15911065162530308,0.042467060976967466,-0.22752535750411576,-0.3300426831960471,-0.251426065249015,0.5042733910657397,0.24768243828401426,-0.012570973191436173,-0.16540855945587046,0.09089378149898646,1.2762063305018712,-0.13570003534604674,0.4116522279671497,-0.03365350282035285,-0.09433966086039113,-0.41384496382340363,-0.19403630130303404,0.17183347122045234,-0.11326269091983089,-1.095010432810846,-0.09376048409792391,-0.34327472231342215,0.21747062948391735,0.2886203748234106,0.027958974164600175,0.4538860057094738,-0.23991935477614687,3.000900016310711,0.2654835569210937,0.43496352632953655,-0.1381454800909894,-0.0816171836233008,0.17348163091702629,-0.2248560157954166,0.058516268826443354,0.24731374117712862,-0.4014724632326289,0.0688325703204437,0.27650094207233955,-0.36492640156615785,0.35150554338179063,-0.13221131826005014,-0.18011407078679273,-0.17426993694405407,-0.9306653562261663,0.14009190489014145,-0.40629969023333007,0.4904709441212213,0.11200362811494549,0.05173401091747952,0.030614835696286282,-0.21113327507487997,-0.06319533647533886,-0.32128352253682724,-0.19994291517003956,-0.20933272622103147,-0.3802464194768281,0.35770137781326883,0.013934002004033472,-0.24897458082651375,-0.3721766749691192,0.12877330063740913,-0.12249395867089603,-0.3445472006052215,0.023944973728012648,-0.4005649142070777,0.13386824552758803,-1.1088331712590944,0.14313014756232775,7.677483060664532,-0.4129978256163735,0.16865331656649854,-0.261099156985303,0.14009591845819228,-0.3509272882742894,-0.06381431400788845,0.017997173541247052,-0.03220853343157581,-0.4208111307094037,-0.024503371845505037,-0.2340147378283156,0.11641245692482227,0.16893990418692637,-0.03368381607072445,-0.1556288218816917,0.003316160056716331,0.16609099908425748,-0.0806505097521545,0.0988419800371587,-0.17945708034501337,-0.01891530970493073,-0.24570882466644065,-0.19268426391526763,0.49452207164075745,0.18214762077399496,0.8700337005063409,-0.12047660608799628,-0.028570943247932183,0.5534213649764381,-0.006208559208230495,-0.03785862712161529,-0.4633856513408116,0.14829437161636264,-0.0820877551291401,-0.019547396131707098,-0.04115413419323751,-0.4033978278487296,-0.4107710400086809,-0.14807430315866238,-0.10364692100146958,0.33366316146782116,0.2062700655127022,-0.4357726512071504,0.6733045408920454,0.6875161169215668,0.2912853482274066,-0.06864660174701216,0.6223726655848117,-4.111696348592415,0.03236724377159219,0.04403568614550211,-1.0681136776908748,0.19260315642761136,-0.4872609989390724,0.011381282451717803,-0.012418036198209005,0.2321444828566099,0.35206236941545893,-0.05686310756573221,-0.3528994900523146,0.1110495740549932,0.5001214954735823,-0.20320105522814966,-0.15989989551922512,0.49506136132886575,-0.22006279466303466,0.5904849039000476,-0.2944653673215793,negative
